"ID","ElectDistrict","Party","Age","Gender","Independent","Region","EduLvl","RegElected","MP","EuroMP","Q1.IncomeDiff","Q2.GayAdoption","Q3.NuclearPow","Q4.ChildAlw","Q5.SeniorCare","Q6.RetireAge","Q7.ExtWCareer","Q8.BendIndex","Q9.CutPblExpend","Q10.GreekDebt","Q11.TransacTax","Q12.TaxInc","Q13.TaxDeduc","Q14.MortDeduc","Q15.RealEstTax","Q16.Conscript","Q17.NATO","Q18.HumRight","Q19.LandOwn","Q20.DvlAid","Q22.Guns","Q23.VolDomLng","Q24.Suvivirsi","Q25.Immigration","Q26.SaimaaSeal","Q27.MunOutsource","Q28.MunNb","Q29.CptRegMerger","Q30.EqlTransfer","CountAnsw","Q21.Fb.Bolivia","Q21.Fb.Brasilia","Q21.Fb.UK","Q21.Fb.Spain","Q21.Fb.Ghana","Q21.Fb.India","Q21.Fb.Iran","Q21.Fb.Island","Q21.Fb.Israel","Q21.Fb.Italy","Q21.Fb.Canada","Q21.Fb.China","Q21.Fb.Cuba","Q21.Fb.Norway","Q21.Fb.Poland","Q21.Fb.France","Q21.Fb.Sweden","Q21.Fb.Germany","Q21.Fb.Tanzania","Q21.Fb.Danemark","Q21.Fb.Tunisia","Q21.Fb.Turkey","Q21.Fb.Russia","Q21.Fb.Estonia","Q21.Fb.USA","CountQ21.Fb","Q31.GvtPrt.IPU","Q31.GvtPrt.KES","Q31.GvtPrt.KOK","Q31.GvtPrt.KA","Q31.GvtPrt.KD","Q31.GvtPrt.KTP","Q31.GvtPrt.M2011","Q31.GvtPrt.PS","Q31.GvtPrt.PIR","Q31.GvtPrt.RKP","Q31.GvtPrt.SDP","Q31.GvtPrt.SEN","Q31.GvtPrt.SKP","Q31.GvtPrt.STP","Q31.GvtPrt.VP","Q31.GvtPrt.VAS","Q31.GvtPrt.VIHR","CountQ31.GvtPrt","W1.IncomeDiff","W2.GayAdoption","W3.NuclearPow","W4.ChildAlw","W5.SeniorCare","W6.RetireAge","W7.ExtWCareer","W8.BendIndex","W9.CutPblExpend","W10.GreekDebt","W11.TransacTax","W12.TaxInc","W13.TaxDeduc","W14.MortDeduc","W15.RealEstTax","W16.Conscript","W17.NATO","W18.HumRight","W19.LandOwn","W20.DvlAid","W21.FBCountry","W22.Guns","W23.VolDomLng","W24.Suvivirsi","W25.Immigration","W26.SaimaaSeal","W27.MunOutsource","W28.MunNb","W29.CptRegMerger","W30.EqlTransfer","W31.GvtPrt","CountNegW","CountPosW","Cluster"
"Rantanen Ritva","Finland Proper","KD",NA,"F",0,"W-Finland",5,0,0,0,"ReducMuch","0","0","Remove","Yes","Keep","NotAny","IncSligh","RemAllowance","EuroWasMstk","YesIfOther","CapIncome","EmpBenDed","Keep","0","Keep","Never","YesWithEU","ResAllForeign","NoIncrease","Loosen","1","YesTrad","TooLoose","TooMuch","NoInc","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0",3,"0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0",3,"1","1","0","0","1","1","0","1","0","0","0","0","-1","0","0","0","1","0","0","0","0","0","0","1","0","-1","0","0","0","1","0",2,8,2
"Rantasaari Henna","Vaasa","VIHR",30,"F",0,"S-Ostrobothnia",6,0,0,0,"ReducMuch","1","0","NoImpact","Yes","Keep","NotAny","IncSligh","RedMilitary","FinInterest","YesIfOther","Energy","UnionFees","Keep","0","Select","Never","YesHumRight","ResRussian","Keep","Keep","1","YesIfOpt","TooStrict","WNetBan","NoInc","230","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0",3,"0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,3
"Rantonen Ossi","N-Savonia","SKP",48,"M",1,"N-Savonia",4,0,0,0,"ReducMuch","0","0","NoImpact","Yes","Keep","NotAny","IncSligh","RedDvlAid","SuppWasMstk","YesIfOther","Capital","HouseHDed","Keep","1","Keep","Never","NoDom","ResAllForeign","NoIncrease","Keep","1","YesTrad","TooLoose","Keep","Reduce","290","Keep","MoreEq",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0",3,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0",3,"1","1","-1","1","1","0","0","1","0","0","-1","0","1","0","0","0","0","1","0","0","0","-1","0","0","0","0","1","0","-1","0","1",4,9,2
"Rasanen Annaliisa","S-Savonia","KOK",20,"F",0,"S-Savonia",3,0,0,0,"Approp","1","1","Keep","Yes","RaiseByMult","RemAllowance","Keep","RedDvlAid","FinInterest","YesIfOther","VAT","UnionFees","RemGrad","0","Keep","YesSoon","YesHumRight","NoRestrict","GrowMod","Keep","1","YesTrad","TooLoose","Keep","IncAndLearn","0","NewCouncil","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0",3,"0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2,"0","0","1","0","1","1","1","0","1","1","0","1","0","0","0","0","0","0","0","0","-1","0","0","0","1","0","1","1","0","0","1",1,11,1
"Rasanen Heidi","Helsinki","M2011",20,"F",0,"Uusimaa",2,0,0,0,"Approp","1","0","NoImpact","Yes","Reduce","RemAllowance","IncomePrior","Other","FinInterest","YesAlways","NotAny","NoneOfThese","Keep","0","Volunteer","NotSoon","YesHumRight","ResRussian","NoIncrease","Keep","1","YesIfOpt","TooLoose","LocNetBan","IncAndLearn","170","NewCouncil","Keep",29,"0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",3,"0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0",3,"0","1","0","1","1","0","1","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","1","0","1","1","0","0","0","0","0",0,10,2
"Rasanen Kaija","N-Savonia","PS",NA,"F",0,"N-Savonia",6,1,0,0,"ReducMuch","0","0","Keep","Yes","Keep","NotAny","Fifty","RedDvlAid","QuitEuro","Never","CapIncome","NoneOfThese","Keep","0","Keep","Never","YesHumRight","ResAllForeign","Reduce","BanHomeStrg","1","YesTrad","TooLoose","Keep","Reduce","290","Keep","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0",3,"0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,2,3
"Rasanen Paivi","Tavastia","KD",51,"F",0,"Tavastia Proper",6,1,1,0,"ReducMuch","0","0","NoImpact","Yes","Keep","NotAny","Fifty","CutBusiness","DebtRestruct","YesIfOther","CapIncome","HouseHDed","Keep","0","Keep","NotSoon","YesHumRight","ResRussian","Keep","Keep","0","YesTrad","TooLoose","LocNetBan","NoInc","170","NewCouncil","Keep",29,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0",3,"0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0",3,"1","1","0","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","-1","0","0","1","0","0","0","0","0","0","0",1,7,2
"Raty Laura","Helsinki","KOK",33,"F",0,"Uusimaa",6,1,0,0,"Approp","1","1","Keep","Yes","RaiseByOne","IncAge","IncSligh","RedMilitary","FinInterest","Never","Energy","UnionFees","Keep","0","Keep","YesNotSoon","YesHumRight","NoRestrict","GrowMod","Keep","0","YesTrad","Fine","LocNetBan","IncAndLearn","170","VoluntCoop","LessEq",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1",3,"0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0",3,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","-1","0","0","1","0","1","1","0",2,4,3
"Raudaskoski Laura","Lapland","VAS",NA,"F",0,"Lapland",3,0,0,0,"ReducMuch","1","0","NoImpact","Yes","Keep","NotAny","Fifty","RedMilitary","DebtRestruct","YesAlways","CapIncome","TFHomeSeller","Keep","1","Keep","Never","YesHumRight","NoRestrict","Keep","Keep","1","0","TooStrict","LocNetBan","Reduce","290","Keep","Keep",29,"0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0",3,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1",3,"1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","-1","0","0","-1","0","0","1","0","0","0","0",2,8,2
"Raudasoja Satu","Uusimaa","VIHR",27,"F",0,"Uusimaa",6,0,0,0,"ReducSlight","1","0","NoImpact","NoRecommend","RaiseByOne","IncAge","PricePrior","NoCut","FinInterest","YesIfOther","CapIncome","TFHomeSeller","Keep","0","Volunteer","Never","YesWithEU","NoRestrict","GrowMod","Keep","1","YesIfOpt","Fine","LocNetBan","NoneOfThese","170","NewCouncil","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0",3,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1",3,"0","1","-1","1","-1","-1","-1","-1","-1","0","0","0","0","-1","1","0","0","0","0","0","-1","0","-1","0","0","0","0","0","0","0","0",9,3,4
"Rauhala Leena","Pirkanmaa","KD",69,"F",0,"Pirkanmaa",6,1,1,0,"ReducMuch","0","0","NoImpact","Yes","Keep","NotAny","Fifty","Other","SuppWasMstk","YesIfOther","CapIncome","EmpBenDed","Keep","0","Keep","NotSoon","YesHumRight","ResRussian","Keep","Loosen","1","YesTrad","Fine","Keep","NoInc","230","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0",3,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0",3,"1","-1","0","1","1","0","0","0","0","0","-1","0","0","0","0","-1","-1","-1","-1","0","0","0","0","0","0","0","1","0","-1","0","0",7,4,4
"Rauhala Martti","Lapland","SDP",54,"M",0,"Lapland",1,0,0,0,"ReducMuch","1","1","NoImpact","Yes","Keep","NotAny","Fifty","NoCut","FinInterest","YesAlways","CapIncome","HouseHDed","RemGrad","1","Keep","Never","YesWithEU","NoRestrict","Keep","Loosen","0","YesTrad","Fine","Keep","Reduce","170","Must","Keep",29,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",3,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0",3,"0","-1","1","1","-1","0","0","-1","-1","-1","-1","-1","0","-1","-1","-1","-1","-1","-1","-1","-1","0","-1","-1","0","-1","1","0","-1","-1","0",20,3,4
"Rauhala Mikko","Helsinki","PIR",33,"M",0,"Uusimaa",6,0,0,0,"ReducSlight","1","1","Keep","Yes","RaiseByMult","IncAge","Keep","RedMilitary","FinInterest","YesIfOther","VAT","TFHomeSeller","Remove","1","Quit","YesNotSoon","YesHumRight","ResRussian","GrowMod","Keep","1","0","TooLoose","LocNetBan","IncAndLearn","230","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0",3,"0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0",3,"-1","1","1","-1","0","-1","0","-1","0","0","-1","-1","-1","0","-1","1","0","0","0","0","-1","0","0","0","0","-1","0","-1","-1","-1","-1",14,3,4
"Rauhala Ulla-Maija","Vaasa","VAS",54,"F",1,"S-Ostrobothnia",2,0,0,0,"ReducMuch","1","0","NoImpact","Yes","Keep","NotAny","IncSligh","RedMilitary","DebtRestruct","YesAlways","CapIncome","NoneOfThese","Keep","0","Volunteer","Never","YesHumRight","ResRussian","GrowMod","Keep","1","YesTrad","TooLoose","Keep","NoInc","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0",3,"0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0",3,"1","0","1","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0",1,7,2
"Rauhansuu Janne","Finland Proper","KESK",40,"M",0,"W-Finland",3,1,0,0,"ReducMuch","0","0","Remove","NoRecommend","RaiseByOne","NotAny","Keep","RemAllowance","FinInterest","YesIfOther","CapIncome","UnionFees","Keep","0","Keep","YesNotSoon","YesWithEU","ResRussian","GrowMod","Keep","0","YesIfOpt","TooLoose","LocNetBan","IncAndLearn","230","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0",3,"0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0",3,"1","-1","1","-1","-1","-1","1","-1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",5,5,2
"Raukko Pekka","Kymi","VIHR",50,"M",0,"Kymenlaakso",3,0,0,0,"ReducMuch","1","0","NoImpact","Yes","Keep","NotAny","Fifty","NoCut","FinInterest","YesIfOther","CapIncome","TFHomeSeller","RemGrad","0","Keep","Never","YesHumRight","NoRestrict","Keep","Keep","1","0","Fine","LocNetBan","Reduce","0","Must","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0",3,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,3
"Raunio Christel","Uusimaa","RKP",42,"F",0,"E-Uusimaa",5,1,0,0,"ReducMuch","1","1","NoImpact","Yes","RaiseByMult","IncAge","PricePrior","Other","FinInterest","Never","CapIncome","TFHomeSeller","Keep","0","Keep","YesNotSoon","YesHumRight","NoRestrict","Keep","Keep","0","YesIfOpt","TooStrict","Keep","IncAndLearn","230","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0",3,"0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0",3,"1","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","-1","0","-1","0","1","-1","0","0","1","0","0","0","0",3,6,2
"Rautavuori Armi","N-Karelia","SDP",NA,"F",0,"N-Karelia",6,0,0,0,"ReducMuch","0","0","NoImpact","Yes","Keep","NotAny","IncomePrior","Other","SuppWasMstk","YesAlways","CapIncome","NoneOfThese","Keep","0","Select","NotSoon","YesHumRight","ResRussian","Keep","BanHomeStrg","0","YesIfOpt","TooStrict","LocNetBan","Reduce","230","VoluntCoop","Keep",29,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0",3,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1",3,"1","-1","1","1","1","1","1","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",1,9,2
"Rautiainen Ritva","N-Karelia","SDP",47,"F",0,"N-Karelia",3,1,0,0,"ReducMuch","1","0","NoImpact","Yes","Keep","NotAny","Fifty","CutAgri","SuppWasMstk","YesIfOther","CapIncome","NoneOfThese","Keep","0","Keep","NotSoon","YesHumRight","ResRussian","GrowMod","Keep","1","YesTrad","Fine","LocNetBan","NoInc","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0",3,"0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0",3,"1","-1","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","-1","0","0","0","0","0","1","0","-1","0","0",3,7,2
"Rautio Sari","Tavastia","KOK",42,"F",0,"Tavastia Proper",4,1,0,0,"GrowMod","1","1","Keep","Yes","RaiseByMult","IncAge","IncSligh","RedMunPay","FinInterest","YesIfOther","Energy","UnionFees","Keep","0","Keep","YesNotSoon","YesHumRight","ResRussian","Keep","BanHomeStrg","0","YesTrad","Fine","LocNetBan","IncAndLearn","0","NewCouncil","LessEq",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0",3,"0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1",3,"-1","-1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","1","0","1","0",2,5,3
"Ravela Reko","Uusimaa","VAS",39,"M",0,"Uusimaa",3,0,0,0,"ReducMuch","1","0","NoImpact","Yes","Keep","NotAny","IncSligh","RedMilitary","DebtRestruct","YesAlways","Capital","HouseHDed","RemGrad","0","Select","Never","YesHumRight","NoRestrict","Keep","BanHomeStrg","1","0","TooStrict","WNetBan","Reduce","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0",3,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","0","0","0","0","-1","0","0","0",2,0,3
"Ravi Pekka","N-Karelia","KOK",61,"M",0,"N-Karelia",5,1,1,0,"Approp","0","1","Keep","NoRecommend","Keep","NotAny","IncSligh","CutBusiness","FinInterest","YesIfOther","VAT","NoneOfThese","Keep","0","Keep","YesNotSoon","YesHumRight","ResRussian","Keep","Keep","0","YesTrad","TooLoose","Keep","IncAndLearn","0","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0",3,"0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0",3,"0","-1","0","0","1","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","-1","0","0","0","0","0","1","1","0","0","0",2,6,3
"Ravolainen-Rinne Heta","Uusimaa","SDP",37,"F",0,"Uusimaa",5,1,0,0,"ReducMuch","1","0","NoImpact","Yes","Keep","NotAny","IncSligh","Other","DebtRestruct","YesAlways","CapIncome","NoneOfThese","Keep","1","Keep","Never","YesHumRight","NoRestrict","GrowMod","Keep","1","YesTrad","Fine","LocNetBan","NoInc","230","VoluntCoop","LessEq",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0",3,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",1,"1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","1","1","0","0","-1","0","0","0","0","0","1","0","0","0","0",1,7,2
"Rawstorne Meri","Finland Proper","KD",40,"F",0,"W-Finland",6,1,0,0,"ReducSlight","0","0","NoImpact","Yes","Keep","NotAny","IncSligh","Other","DebtRestruct","YesIfOther","CapIncome","NoneOfThese","Keep","0","Keep","NotSoon","YesHumRight","ResAllForeign","GrowMod","Keep","0","YesTrad","TooLoose","Keep","NoInc","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0",3,"0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0",3,"-1","0","1","1","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,5,3
"Razmyar Nasima","Helsinki","SDP",NA,"F",0,NA,5,0,0,0,"ReducMuch","1","0","NoImpact","Yes","Keep","NotAny","Keep","RedMilitary","FinInterest","YesAlways","CapIncome","TFHomeSeller","RemGrad","1","Select","NotSoon","YesHumRight","NoRestrict","Keep","BanHandG","1","YesTrad","Fine","LocNetBan","NoInc","170","VoluntCoop","LessEq",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0",3,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1",3,"1","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",0,5,2
"Rehn-Kivi Veronica","Uusimaa","RKP",55,"F",0,"Uusimaa",6,1,0,0,"ReducSlight","1","0","NoImpact","NoRecommend","Keep","NotAny","IncSligh","CutBusiness","FinInterest","YesIfOther","CapIncome","NoneOfThese","RemGrad","0","Keep","YesIfSwe","YesHumRight","NoRestrict","Keep","BanHomeStrg","0","YesTrad","TooStrict","LocNetBan","IncAndLearn","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0",3,"0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1",3,"0","-1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","-1","0","0","0","-1","0",4,2,3
"Reijonen Eero","N-Karelia","KESK",63,"M",0,"N-Karelia",0,0,1,0,"ReducMuch","0","1","NoImpact","NoRecommend","Keep","NotAny","PricePrior","DropDaycare","FinInterest","Never","NoneOfThese","NoneOfThese","Keep","0","Keep","NotSoon","YesHumRight","ResRussian","NoIncrease","Keep","1","YesTrad","TooLoose","Keep","IncAndLearn","340","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0",3,"0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0",3,"0","1","0","0","0","1","0","0","0","0","-1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","-1","-1","0","0","-1",4,4,3
"Reijonen Juha-Pekka","N-Karelia","VAS",27,"M",0,"N-Karelia",4,0,0,0,"ReducMuch","1","0","Adjust","Yes","Keep","NotAny","IncSligh","CutAgri","FinInterest","YesAlways","CapIncome","TFHomeSeller","Keep","1","FemAlso","Never","YesHumRight","ResRussian","Keep","BanHomeStrg","1","YesTrad","Fine","WNetBandAndBuild","NoInc","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0",3,"0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0",3,"1","0","0","0","0","0","1","0","0","0","0","1","0","-1","-1","1","1","1","0","0","-1","0","1","0","0","0","1","0","0","0","0",3,8,2
"Reini Juha","Vaasa","KOK",36,"M",0,"N-Ostrobothnia",3,0,0,0,"ReducSlight","0","1","Adjust","Yes","RaiseByOne","IncAge","IncSligh","RedDvlAid","FinInterest","Never","VAT","EmpBenDed","Keep","0","Keep","Never","YesHumRight","ResRussian","Reduce","BanHandG","1","YesIfOpt","Fine","LocNetBan","IncAndLearn","230","Keep","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0",3,"0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,3
"Reinikainen Marko","Uusimaa","VIHR",45,"M",0,"Uusimaa",7,1,0,0,"ReducMuch","1","0","Keep","Yes","Keep","NotAny","IncSligh","RedMilitary","FinInterest","YesAlways","CapIncome","TFHomeSeller","Keep","0","Volunteer","Never","YesHumRight","NoRestrict","Keep","BanHomeStrg","0","YesIfOpt","TooStrict","LocNetBan","NoInc","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0",3,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1",3,"1","1","1","0","0","0","1","0","0","0","0","0","0","0","-1","0","0","1","-1","1","-1","0","1","-1","1","1","1","1","0","0","0",4,11,2
"Relander Jukka","Helsinki","VIHR",44,"M",0,"Uusimaa",6,0,0,0,"ReducMuch","1","0","NoImpact","Yes","Keep","NotAny","Keep","CutAgri","FinInterest","YesAlways","CapIncome","UnionFees","RemGrad","0","Select","NotSoon","YesHumRight","ResRussian","Keep","BanHomeStrg","0","YesTrad","TooStrict","LocNetBan","NoneOfThese","290","NewCouncil","RemEq",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0",3,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1",3,"1","1","1","0","1","0","0","0","-1","1","0","1","-1","0","0","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0",3,6,2
"Remes-Sievanen Minna","Tavastia","VIHR",41,"F",0,"Paijat-Hame",5,1,0,0,"ReducMuch","1","0","Keep","Yes","Keep","NotAny","PricePrior","RedMilitary","FinInterest","YesAlways","CapIncome","TFHomeSeller","Keep","0","Quit","Never","YesHumRight","NoRestrict","Keep","BanHomeStrg","0","YesIfOpt","TooStrict","WNetBandAndBuild","IncAndLearn","230","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0",3,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1",3,"1","1","1","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","0","-1","1","-1","0","0","0","1","1","0","0","-1","0","1",4,7,2
"Remes Aimo","Oulu","PS",68,"M",0,"N-Ostrobothnia",2,1,0,0,"ReducSlight","0","1","Remove","Yes","Keep","NotAny","Fifty","RedDvlAid","EuroWasMstk","YesAlways","Capital","UnionFees","Keep","0","Keep","YesIfSwe","YesWithEU","ResRussian","Reduce","Loosen","1","YesTrad","TooLoose","Keep","Reduce","170","Must","MoreEq",29,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0",3,"1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","1","0","1","1","1","1","1","1","1","1","1","1","1","1",0,18,1
"Remes Mirja","Lapland","VIHR",NA,"F",0,"Lapland",0,0,0,0,"ReducMuch","1","0","NoImpact","Yes","Keep","NotAny","IncomePrior","CutBusiness","FinInterest","YesIfOther","Energy","TFHomeSeller","RemGrad","1","Volunteer","Never","YesHumRight","ResAllForeign","Keep","BanHomeStrg","1","YesIfOpt","TooStrict","WNetBandAndBuild","NoInc","170","NewCouncil","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0",3,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1",3,"1","1","1","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","0","0","0","0",0,24,1
"Repo-Kouki Niina","Finland Proper","VIHR",40,"F",0,"W-Finland",6,0,0,0,"ReducSlight","1","0","NoImpact","Yes","RaiseByOne","IncAge","IncSligh","RedMilitary","Support","YesAlways","CapIncome","EmpBenDed","Keep","1","Select","Never","YesHumRight","NoRestrict","Keep","BanHomeStrg","1","YesTrad","Fine","LocNetBan","NoInc","230","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0",3,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1",3,"1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-1","1","-1","0","0","1","0","0","0","0","0","0","0",2,7,2
